Week Of,Driver
"10/13/2014","SNAKE"
"10/20/2014","GIMLI"
"10/27/2014","CONDOR"
"11/03/2014","LENNI"
"11/10/2014","SNAKE"
"11/17/2014","GIMLI"
"11/24/2014","LENNI"
"12/01/2014","CONDOR"
"12/08/2014","SNAKE"
"12/15/2014","GIMLI"
"12/22/2014","LENNI"
"12/29/2014","LENNI"
"01/05/2015","CONDOR"
